Borough,Average Price
City of London,803046
Barking and Dagenham,403389
Barnet,635340
Bexley,443470
Brent,622324
Bromley,545219
Camden,853155
Croydon,421139.2376
Ealing,606143.1385
Enfield,504441.6624
Greenwich,506033
Hackney,652731
Hammersmith and Fulham,829570
Haringey,649048.6846
Harrow,560215
Havering,477665
Hillingdon,410984
Hounslow,408631.7179
Islington,709450.7156
Kensington and Chelsea,1346455.641
Kingston upon Thames,502407.2465
Lambeth,552828
Lewisham,432541
Merton,535325.7763
Newham,382662
Redbridge,432138
Richmond upon Thames,689675
Southwark,520770.6138
Sutton,386214
Tower Hamlets,437574.0254
Waltham Forest,461726.9731
Wandsworth,615803
Westminster,925004
